3291871,McRinn,Christabella,1,2019,03,01,1000000,0584,02,000092846,000915346,0
3163802,Achromov,Bambie,3,2020,01,15,1000000,0611,02,000067056,000961691,0
6464755,Matveyev,Nessy,3,2020,03,15,0750000,0743,02,000022389,000992650,0
0536691,Floris,Dorella,3,2018,06,01,1000000,0505,01,000065369,000138386,0
6184974,Pringle,Arley,3,2020,02,01,1000000,0564,02,000098152,000784926,0
0150860,MacKowle,Eleonore,1,2019,10,15,0750000,0442,02,000061047,000045826,0
0014181,Lagen,Valaria,2,2020,08,15,1000000,0403,02,000063182,000350010,0
2446864,Partleton,Omar,2,2020,09,01,0750000,0818,02,000066764,000856015,0
8633426,Muff,Hobey,3,2018,10,01,0750000,0602,02,000071516,000828089,0
3275726,Smails,Ferdy,1,2018,08,01,1000000,0508,02,000054148,000734880,0
6591290,Widocks,Tatiania,3,2018,04,15,1000000,0354,02,000011936,000820355,0
1343703,Hardes,Guthry,2,2020,05,01,1000000,0678,02,000067262,000347107,0
8524174,Kencott,Kay,1,2018,06,15,0750000,0256,01,000028311,000887230,0
2668549,Tabb,Ardisj,3,2020,03,01,0750000,0102,02,000086866,000990535,0
3820260,Linkie,Fanni,3,2018,03,01,0750000,0627,01,000031216,000128895,0
0564119,Mummery,Kerrill,1,2020,01,01,1000000,0374,01,000017900,000771531,0
5727447,Aronovich,Panchito,1,2020,12,01,1000000,0199,01,000090258,000118044,0
7271942,Twiname,Koenraad,3,2020,09,01,0750000,0980,01,000065124,000354053,0
3662707,Doone,Harcourt,2,2018,01,01,1000000,0845,02,000085534,000183053,0
0248347,Clew,Rogers,3,2020,05,01,0750000,0214,02,000062922,000086919,0
3297692,Dain,Husein,2,2020,01,15,0750000,0493,02,000038358,000408701,0
8190276,Marsh,Armand,1,2020,04,15,1000000,0295,01,000029869,000267709,0
0278835,Jiggle,Rem,3,2018,11,15,0750000,0329,02,000034645,000283210,0
3176592,Apple,Aldwin,1,2019,09,01,0750000,0674,01,000053637,000955671,0
1532115,Skamal,Gwenni,2,2020,05,15,0750000,0163,01,000061487,000836519,0
5181830,Beardsdale,Don,3,2019,09,01,0750000,0771,02,000065586,000236373,0
0499062,Earengey,Daphene,3,2018,06,15,1000000,0435,02,000008969,000544626,0
6228732,Coghlan,Melodee,3,2019,11,01,0750000,0126,02,000031640,000723417,0
7297111,Venard,Auguste,2,2020,10,01,1000000,0261,02,000081918,000024491,0
1375091,Lyal,Catherina,1,2020,03,01,1000000,0154,02,000088382,000320593,0
8734722,Schooley,Suzann,3,2019,01,01,1000000,0040,01,000003456,000164917,0
1300907,Gripton,Carroll,2,2020,03,15,1000000,0035,01,000066929,000875563,0
3716233,Juszczyk,Vaclav,1,2019,03,15,1000000,0409,02,000054875,000706687,0
5407985,Gehrts,Selby,1,2019,05,15,0750000,0072,02,000039922,000022352,0
4656074,Greathead,Ivy,1,2019,06,01,1000000,0863,01,000023833,000676300,0
8159449,Passion,Xever,2,2020,11,15,1000000,0877,02,000066954,000189362,0
4325685,Harman,Koral,1,2018,09,01,1000000,0907,02,000015900,000521419,0
1218938,Parratt,Hugh,3,2020,12,01,1000000,0896,01,000030742,000808291,0
8052063,Dunthorn,Andras,3,2019,10,15,1000000,0119,01,000027242,000638222,0
7960814,Templar,Mickey,2,2018,04,15,0750000,0494,02,000038667,000401024,0
4960878,Klimentov,Cele,2,2019,01,15,0750000,0355,01,000092450,000606224,0
1361202,Danhel,Dasha,1,2019,07,15,1000000,0714,02,000024041,000437364,0
0113313,Busswell,Essy,3,2019,02,01,1000000,0968,01,000071906,000641747,0
1392718,Rodders,Ursola,2,2020,10,15,0750000,0204,02,000062109,000579933,0
7112160,Caddock,Truda,2,2019,10,01,0750000,0957,01,000075744,000588102,0
5209136,Mebius,Kent,3,2018,01,01,0750000,0769,02,000058595,000743144,0
5362484,Tapton,Moishe,1,2019,07,01,0750000,0532,01,000030593,000601297,0
8285113,Cottham,Jillane,3,2019,04,15,1000000,0388,02,000053986,000721194,0
5149171,Papis,Sasha,3,2020,05,15,0750000,0029,01,000070163,000901744,0
8626100,McIlenna,Griffy,3,2020,01,15,1000000,0166,02,000058300,000166663,0
9865620,Lebbern,Drona,2,2019,11,01,0750000,0898,01,000020501,000024804,0
4026129,Wellstood,Kirby,3,2018,05,01,1000000,0669,02,000042270,000642561,0
3246055,Tinkham,Roxana,3,2020,05,15,1000000,0539,02,000093514,000082512,0
5578475,Acors,Ced,2,2019,01,15,1000000,0946,02,000009744,000056994,0
4858997,Ruegg,Edik,3,2018,12,15,0750000,0847,02,000085953,000911301,0
8773255,Wheelhouse,Pen,3,2019,02,01,0750000,0765,02,000060108,000520663,0
3299092,Kahler,Claudina,2,2019,02,15,0750000,0881,01,000074351,000864906,0
8082064,Aysik,Gaylord,3,2018,05,01,0750000,0431,01,000089513,000068781,0
6663995,Youles,Martina,2,2019,08,01,1000000,0992,01,000046646,000960772,0
6063031,Daveran,Roxie,3,2019,09,01,1000000,0709,02,000054499,000713086,0
3026998,Getsham,Bjorn,2,2020,02,15,1000000,0355,02,000094837,000840462,0
4239479,Lomasny,Ebba,1,2020,08,01,0750000,0877,01,000064990,000740399,0
9748797,Dando,Abe,2,2020,03,01,0750000,0418,02,000055486,000960309,0
0295656,Ferfulle,Nils,2,2019,01,15,1000000,0051,01,000080544,000680302,0
4042404,Vogeller,Ferrell,2,2018,03,01,0750000,0239,02,000044386,000394241,0
1635346,Roelofs,Karrie,2,2019,03,01,1000000,0285,02,000049960,000164113,0
8050592,Sorton,Shaina,2,2019,08,01,0750000,0461,01,000094184,000557807,0
6901541,Tripean,Johannes,3,2019,06,15,0750000,0044,01,000011361,000695107,0
9510741,Fiddiman,Mattie,3,2020,07,01,1000000,0143,02,000009923,000012238,0
6660206,Steele,Lynsey,1,2020,03,15,1000000,0083,02,000093352,000167199,0
6266066,Budget,Lydie,2,2020,06,01,0750000,0114,01,000061851,000952934,0
3716179,Thridgould,Everard,1,2019,06,15,0750000,0354,02,000062206,000635308,0
5877761,Catherick,Reta,3,2019,09,01,1000000,0485,02,000008193,000912423,0
2701909,MacGillespie,Dewey,3,2020,02,01,1000000,0992,02,000005721,000822592,0
3926327,Cusiter,Renaud,3,2019,11,01,0750000,0119,02,000095818,000760608,0
8497567,Barron,Lynelle,1,2018,09,01,0750000,0461,01,000091558,000481130,0
2108873,Jaycox,Darya,3,2020,08,01,0750000,0589,01,000080047,000875540,0
7723937,O'Regan,Zulema,3,2018,06,15,0750000,0388,01,000027727,000620871,0
9208274,McReath,Adah,1,2018,11,15,0750000,0196,01,000086102,000006902,0
6651875,Plumer,Jennee,3,2018,10,01,0750000,0026,01,000049239,000733414,0
3484888,Pendered,Tracee,1,2018,09,01,0750000,0660,02,000062585,000720149,0
5499074,Budgeon,Ron,1,2019,08,15,1000000,0291,02,000087056,000824722,0
6048592,Dashkov,Robinetta,1,2019,05,15,1000000,0905,02,000014913,000206119,0
3605456,Fasse,Austina,1,2020,04,15,0750000,0721,02,000060390,000915042,0
3719763,Klimkowski,Arvie,1,2020,12,15,0750000,0749,02,000096644,000167094,0
8472837,Littleover,Janean,3,2020,07,15,1000000,0453,02,000042855,000162132,0
6008098,Maidment,Courtney,1,2018,01,01,1000000,0852,02,000093770,000546866,0
2650116,Leetham,Guy,1,2018,12,01,0750000,0220,02,000086881,000322194,0
5614306,Stag,Tessie,3,2018,04,01,1000000,0648,01,000034197,000739652,0
3594599,McGibbon,Janel,2,2019,01,01,1000000,0169,01,000027443,000700274,0
8331000,Velten,Andree,2,2020,06,01,0750000,0546,02,000021777,000774303,0
1068365,DelaField,Guenevere,3,2019,08,15,1000000,0398,02,000031439,000968520,0
5446971,Briatt,Ignacius,2,2018,02,15,0750000,0180,02,000096932,000905546,0
5409618,Addey,Ben,2,2018,11,15,1000000,0264,02,000040038,000813612,0
1853742,Mosedill,Hector,3,2018,10,15,0750000,0459,01,000065707,000151488,0
8542670,Rudolfer,Packston,3,2020,12,15,0750000,0394,01,000035051,000613955,0
3193263,Surgison,Dale,1,2018,01,15,0750000,0473,01,000050113,000318900,0
6766578,Teggart,Ricard,1,2018,10,15,1000000,0103,01,000082157,000240609,0
3563069,Rivelon,Katrinka,3,2018,06,15,1000000,0607,02,000000396,000733607,0
5832137,Parlett,Forest,2,2019,10,15,1000000,0991,02,000077431,000556519,0
7911751,Batcock,Dacie,3,2018,05,01,0750000,0499,01,000028666,000444382,0
5720691,Brownsey,Arlan,3,2018,05,01,0750000,0801,01,000003021,000311062,0
1988888,Tures,Kara-lynn,2,2020,03,01,0750000,0298,02,000055606,000000523,0
3682418,Naisbitt,Raychel,2,2020,09,15,0750000,0844,01,000055242,000333173,0
7637718,Helian,Markos,1,2019,09,01,0750000,0712,02,000052293,000163969,0
6580141,Blakeman,Ruggiero,1,2019,03,01,0750000,0188,01,000030730,000626697,0
9411441,Fairn,Cathrine,2,2020,04,01,1000000,0221,02,000090686,000709932,0
0913534,Marmion,Lorraine,3,2019,04,01,1000000,0724,02,000000968,000830470,0
2200186,Isakson,Stormy,3,2018,05,15,0750000,0788,01,000089474,000550298,0
1738887,Kunzler,Julee,1,2020,01,15,0750000,0811,02,000070431,000512196,0
1638826,Andriulis,Carmita,2,2020,05,15,0750000,0661,01,000082679,000210263,0
5938534,Lehrian,Bette-ann,1,2020,03,15,0750000,0428,02,000001347,000101419,0
0240486,Weaben,Myca,3,2018,07,15,1000000,0735,01,000081214,000815729,0
5939324,O'Kinedy,Mariann,1,2020,06,01,1000000,0910,02,000075452,000373485,0
2815459,Tanslie,Alvy,2,2018,05,01,1000000,0533,01,000074161,000347743,0
6002060,Woodison,Reinhold,2,2018,12,01,0750000,0857,01,000082659,000897788,0
2261466,Eustice,Alica,2,2018,07,15,0750000,0445,01,000055768,000695640,0
0583543,O'Sherin,Bren,2,2018,08,01,1000000,0559,02,000079941,000656702,0
2946216,Schult,Bevon,1,2020,07,15,1000000,0508,02,000076513,000591669,0
9968396,Ferreli,Marchelle,1,2019,08,01,0750000,0710,01,000004625,000663287,0
7620922,Christopher,Jeremias,2,2018,07,15,1000000,0633,01,000016615,000663258,0
6152853,Belford,Melvin,3,2019,10,01,0750000,0373,01,000096126,000301926,0
9808396,Mattheissen,Reeba,3,2020,04,15,1000000,0769,02,000090126,000886687,0
9016058,Weymouth,Tommie,1,2018,07,15,0750000,0696,01,000061243,000860566,0
7672836,Mathys,Odelle,3,2020,09,01,0750000,0440,01,000067119,000789226,0
3313670,Newberry,Keefe,2,2019,08,01,1000000,0630,01,000011131,000159514,0
3959796,Kernoghan,Jacinta,3,2018,10,15,1000000,0517,01,000056443,000856750,0
1438361,Tremain,Nevile,3,2020,05,01,0750000,0804,02,000067282,000944371,0
8622559,O'Carmody,Cristian,3,2019,11,01,1000000,0661,01,000040138,000631667,0
3398048,Schafer,Dudley,3,2020,07,01,0750000,0141,02,000028441,000909632,0
8558081,Jouanot,Aindrea,2,2019,11,15,1000000,0839,02,000023029,000086148,0
2351362,Outlaw,Courtenay,2,2019,03,15,1000000,0462,02,000037161,000191259,0
8847367,Benjefield,Edmund,3,2020,10,01,1000000,0141,02,000033346,000039765,0
1717308,Conrard,Guillaume,1,2020,05,01,0750000,0518,02,000015159,000448944,0
5233710,Trippitt,Sherm,2,2019,06,15,1000000,0814,01,000017240,000124008,0
7586097,Chambers,Onida,2,2018,09,15,0750000,0309,02,000050304,000649304,0
2903417,Cade,Lilian,2,2018,02,01,0750000,0404,02,000025904,000723677,0
3806293,Rugge,Jaine,3,2019,11,01,0750000,0101,01,000055951,000473311,0
2784148,Dorber,Savina,1,2018,02,01,1000000,0886,01,000053493,000424419,0
1932567,Biaggioni,Locke,2,2020,07,15,1000000,0645,02,000020808,000983611,0
2038709,Royden,Dorey,1,2018,02,01,0750000,0006,02,000067292,000779796,0
3216807,Hothersall,Arabela,3,2018,07,15,1000000,0730,02,000064825,000334937,0
8445040,Danslow,Nap,3,2018,04,01,0750000,0281,02,000003141,000584955,0
6374431,Spandley,Nathalie,2,2018,07,15,1000000,0396,01,000005793,000316903,0
6480356,Osburn,Torrey,2,2019,09,15,1000000,0167,01,000088738,000293090,0
4249166,Sotworth,Hadlee,2,2018,07,01,1000000,0784,01,000090244,000361964,0
8685333,Pancoust,Lilith,1,2018,05,01,1000000,0689,02,000075172,000410850,0
5580813,Hellin,Johannes,1,2019,06,01,0750000,0102,01,000008598,000170333,0
1679637,McCorkell,Vivianna,3,2018,01,01,1000000,0631,01,000007064,000120119,0
2139376,Schuchmacher,Donetta,1,2019,07,01,0750000,0806,01,000030760,000629037,0
4446819,Deaves,Maddy,1,2020,03,01,1000000,0581,01,000071361,000431863,0
4186901,Jina,Nicol,3,2020,06,01,0750000,0039,01,000088392,000505239,0
5055488,Phillip,Sanson,2,2019,04,01,0750000,0396,01,000080990,000530132,0
9258163,Netherclift,Urbain,3,2018,01,01,1000000,0440,01,000047660,000326189,0
7508813,Bust,Keary,2,2020,06,01,0750000,0677,02,000018758,000834513,0
9950583,Govier,Kaiser,1,2019,03,01,1000000,0798,02,000095222,000458653,0
6326903,Rubinow,Vyky,1,2020,03,01,0750000,0108,01,000076847,000191046,0
9329630,Wreiford,Kathryn,1,2018,04,15,0750000,0847,01,000017039,000010635,0
3286820,Ert,Reiko,1,2018,06,15,1000000,0854,01,000085928,000712277,0
9163325,Norris,Maura,1,2018,02,15,0750000,0885,01,000027243,000272982,0
0840687,Bulluck,Darya,3,2018,02,01,1000000,0498,02,000093800,000821833,0
9501249,Pritchett,Sal,2,2019,08,01,0750000,0913,02,000099106,000196510,0
3153518,Levane,Tomas,2,2018,04,15,0750000,0172,02,000096071,000438576,0
0080201,Chansonne,Shelley,2,2020,02,15,0750000,0832,01,000078305,000918998,0
6231536,Showering,Guntar,1,2018,07,15,1000000,0940,01,000055937,000535835,0
6834229,Sanchiz,Denys,3,2018,03,01,0750000,0156,01,000072809,000451125,0
4306418,Farnell,Minetta,1,2019,05,01,1000000,0608,02,000009664,000578469,0
7749728,Guidetti,Reynold,2,2019,05,01,0750000,0178,01,000008648,000021143,0
9885801,Bart,Gabriel,1,2020,02,15,0750000,0279,02,000018500,000423473,0
4264177,Fisby,Leoline,2,2018,05,01,0750000,0278,01,000086474,000847605,0
4687730,Crepel,Evan,2,2020,04,15,0750000,0397,01,000041632,000494087,0
5379482,Bromilow,Kiel,1,2018,07,01,1000000,0692,02,000016919,000770164,0
5065696,Bineham,Davey,1,2018,03,15,0750000,0371,02,000065475,000067542,0
7926834,Molineaux,Brooks,3,2018,09,01,0750000,0139,02,000050559,000750252,0
5756388,Kearley,Carola,2,2020,12,15,0750000,0261,02,000086136,000185073,0
1478002,Gowling,Orsola,1,2018,01,15,0750000,0871,01,000062096,000941420,0
8378212,Pope,Madella,2,2020,11,15,1000000,0096,02,000057488,000098755,0
4263642,Turfin,Karalynn,3,2020,07,15,0750000,0159,02,000079499,000771277,0
1796776,Shayler,Peg,3,2018,07,01,1000000,0534,02,000038854,000507919,0
1880322,Yerby,Smitty,1,2019,05,01,0750000,0107,02,000086445,000143715,0
9354909,Nashe,Grove,1,2018,09,01,1000000,0549,01,000012011,000043174,0
6855867,Artingstall,Arluene,2,2020,11,15,1000000,0702,01,000082837,000711874,0
5774662,Spataro,Stanislaus,2,2019,12,15,0750000,0049,01,000001180,000026686,0
6012997,Wenham,Lynsey,2,2019,02,01,1000000,0186,01,000033845,000191654,0
8785463,McVeagh,Constantine,3,2018,04,01,1000000,0513,01,000059677,000911814,0
9874518,Connechie,Catherin,3,2020,05,15,0750000,0977,02,000047489,000203413,0
1753314,Hurdiss,Marget,3,2018,05,01,1000000,0355,01,000087405,000975996,0
4690282,Browning,Hew,1,2020,10,15,1000000,0110,01,000054195,000998444,0
8996786,Sinney,Lucias,3,2019,12,01,1000000,0058,02,000092077,000169182,0
4311969,Speddin,Umberto,2,2018,10,01,1000000,0436,01,000033242,000637246,0
3598568,Hiscoke,Maynord,1,2019,11,01,1000000,0159,01,000007098,000478688,0
1867841,Foale,Nerita,2,2019,05,01,0750000,0777,01,000023090,000366853,0
4194245,Ickovitz,Gothart,1,2019,06,15,0750000,0015,01,000092726,000482384,0
9187158,Malatalant,Shanta,3,2018,04,15,0750000,0095,02,000004462,000210909,0
5339014,Peskett,Amii,3,2019,12,15,0750000,0320,02,000003191,000160799,0
3044043,Sutor,Laurena,3,2020,07,15,0750000,0949,01,000053473,000944371,0
3023790,Trainer,Ulrike,1,2018,02,15,0750000,0393,01,000035635,000604025,0
3398859,McKnockiter,Dallis,3,2018,09,15,1000000,0466,01,000089155,000191528,0
8349665,Penhale,Sunny,1,2020,03,01,1000000,0565,02,000027036,000479442,0
6326646,Gandy,Beltran,2,2020,10,01,0750000,0772,02,000087554,000086392,0
1647842,Titford,Torry,3,2020,03,15,0750000,0868,01,000076856,000381055,0
9534762,Sayre,Rusty,1,2018,07,15,1000000,0187,01,000094084,000845847,0
7385451,Caser,Sumner,1,2020,10,01,1000000,0020,01,000044937,000662276,0
6735178,Mapletoft,Ray,2,2020,08,15,1000000,0865,02,000057044,000827189,0
7999503,Zanicchi,Gerrard,1,2018,03,01,0750000,0812,01,000017105,000700945,0
1445972,Micheli,Terza,1,2020,05,01,0750000,0691,02,000096101,000231687,0
7736431,Cabera,Urson,2,2018,04,15,0750000,0011,02,000001446,000314603,0
8603393,Motton,Oates,2,2018,08,15,0750000,0398,01,000061096,000244652,0
7658709,McOmish,Maudie,1,2020,06,01,1000000,0936,01,000061209,000359395,0
7570307,Jachimczak,Ogdon,2,2018,09,15,0750000,0102,01,000008284,000992993,0
3191900,McCurley,Bernita,1,2019,01,15,0750000,0348,02,000014429,000724822,0
4497447,Seeks,Marcello,3,2018,06,01,1000000,0971,01,000062293,000923082,0
9697911,Geharke,Kippy,1,2020,01,15,0750000,0171,02,000080311,000415744,0
5414300,Sterland,Regine,2,2019,01,01,1000000,0404,02,000069659,000572602,0
6629956,Morphew,Stacy,1,2019,05,01,0750000,0558,02,000000448,000453625,0
2256157,Greenhouse,Lionello,1,2020,04,01,0750000,0080,01,000081904,000154256,0
0291066,Bareford,Thorvald,2,2019,09,01,0750000,0002,02,000099441,000595173,0
7239615,Pedden,Boothe,2,2018,08,01,0750000,0476,01,000099260,000444129,0
3770381,Sinden,Niels,1,2019,09,15,1000000,0496,02,000033220,000179646,0
0013123,Dymidowicz,Owen,3,2018,05,01,0750000,0142,02,000018243,000024529,0
7827043,Slate,Llywellyn,1,2018,05,01,0750000,0092,02,000080972,000419961,0
0804999,Joutapaitis,Elissa,1,2018,06,15,0750000,0431,01,000052292,000761772,0
0610494,Lory,Rasia,2,2018,12,01,1000000,0265,01,000020645,000688516,0
4684532,Maybury,Drucie,1,2019,10,15,0750000,0830,01,000082829,000603645,0
7902897,Merrill,Holmes,3,2018,02,15,0750000,0288,01,000076675,000529601,0
5798829,Rosenfarb,Ofella,2,2019,05,01,1000000,0060,02,000059358,000126045,0
7071811,Almey,Tallie,3,2019,01,01,1000000,0821,02,000079165,000343771,0
3898282,Olivari,Corliss,3,2018,05,15,0750000,0405,01,000012887,000891161,0
2826323,McCreedy,Karel,1,2019,07,01,1000000,0996,01,000096357,000504660,0
0373842,Sketh,Margarete,2,2019,02,15,0750000,0248,01,000087182,000726785,0
6300772,Tzar,Ruthann,3,2019,01,01,0750000,0842,01,000096990,000560475,0
2485038,Linke,Charleen,3,2020,01,15,1000000,0380,01,000064771,000187369,0
3423985,Spata,Karia,2,2020,08,01,0750000,0903,02,000016596,000844187,0
2886284,Rodrigo,Lynda,3,2020,08,01,1000000,0351,02,000054228,000297298,0
0599389,Gladeche,Stormi,1,2018,11,01,0750000,0062,01,000009532,000213962,0
0595444,Carbin,Mavis,3,2020,09,01,0750000,0709,02,000062900,000018441,0
1697096,Cohr,Maria,3,2018,03,01,0750000,0467,02,000075823,000157960,0
6837376,Stefi,Merl,3,2020,10,01,1000000,0310,02,000004791,000901070,0
5119326,Roach,Eda,2,2018,04,15,0750000,0027,01,000045108,000218967,0
3425657,Waiting,Camel,3,2019,10,01,1000000,0934,01,000051205,000577994,0
6145381,Sinderland,Shaine,1,2019,12,15,0750000,0069,01,000094755,000637969,0
5645250,McPaike,Jessey,3,2018,09,01,0750000,0213,02,000034102,000879537,0
5081751,Swallow,Gaspar,2,2020,11,15,1000000,0410,02,000037515,000881825,0
1630797,Clougher,Bard,3,2020,06,15,1000000,0752,02,000005085,000790699,0
5604492,Leinthall,Zabrina,1,2019,11,01,0750000,0889,01,000033809,000877294,0
0550400,Hew,Morrie,3,2018,03,01,1000000,0032,01,000046397,000997666,0
8920525,Gresley,Lorrie,3,2019,06,01,1000000,0420,01,000096187,000297940,0
9200509,Trappe,Bess,2,2019,07,15,1000000,0494,01,000057276,000199879,0
4360265,Lomath,Ximenes,1,2020,08,01,1000000,0298,02,000047050,000984748,0
1812623,Balmforth,Krishna,3,2020,08,01,0750000,0246,02,000066808,000681535,0
